Log File;Dataset;MinSize;Combiner;Job Name;Map Input;Map Output;Combine Output;Shuffle Bytes;CPU Time (ms);Total Time (ms)
bench_100k_8_noCombiner.log;100k;8;OFF;Data Cleaning;100000;99256;0;58094426;14670;48858
bench_100k_8_noCombiner.log;100k;8;OFF;Nodes & Edges [Combiner=OFF, MinSize=8];98171;294513;0;8148199;13460;48294
bench_100k_8_noCombiner.log;100k;8;OFF;Stats;86883;23365;0;0;2680;29532
bench_100k_8_mask.log;100k;0;ON;Data Cleaning;100000;99256;0;58094426;16290;50244
bench_100k_8_mask.log;100k;0;ON;Nodes & Edges [Combiner=ON, MinSize=8];98171;294513;149109;5059401;18260;57384
bench_100k_8_mask.log;100k;0;ON;Stats;86883;23365;0;0;2700;29622
bench_100k_6.log;100k;6;ON;Data Cleaning;100000;99256;0;58094426;16310;51954
bench_100k_6.log;100k;6;ON;Nodes & Edges [Combiner=ON, MinSize=6];98171;90611833;149296292;2391842533;648120;1989702
bench_100k_6.log;100k;6;ON;Stats;70562651;0;0;0;76380;751116
bench_100k_7.log;100k;7;ON;Data Cleaning;100000;99256;0;58094426;14620;47292
bench_100k_7.log;100k;7;ON;Nodes & Edges [Combiner=ON, MinSize=7];98171;8148193;6067632;217101187;59080;160338
bench_100k_7.log;100k;7;ON;Stats;5539248;1582577;0;0;17170;105564
bench_100k_8.log;100k;8;ON;Data Cleaning;100000;99256;0;58094426;15900;52098
bench_100k_8_recurcif.log;100k;8;ON;Data Cleaning;100000;99256;0;58094426;16990;47154
bench_100k_8.log;100k;8;ON;Nodes & Edges [Combiner=ON, MinSize=8];98171;294513;149109;5059401;18960;57228
bench_100k_8_recurcif.log;100k;8;ON;Nodes & Edges [Combiner=ON, MinSize=8];98171;294513;149109;5059401;18390;52440
bench_100k_8.log;100k;8;ON;Stats;86883;23365;0;0;2880;31830
bench_100k_8_recurcif.log;100k;8;ON;Stats;86883;23365;0;0;2660;33012
bench_10M_8_noCombiner.log;10M;8;OFF;Data Cleaning;10000000;9950314;0;5988778488;785070;2755266
bench_10M_8_noCombiner.log;10M;8;OFF;Nodes & Edges [Combiner=OFF, MinSize=8];9896713;29690139;0;821427437;692960;3895518
bench_10M_8_noCombiner.log;10M;8;OFF;Stats;8197508;2932762;0;0;31620;166938
bench_10M_8_mask.log;10M;0;ON;Data Cleaning;10000000;9950314;0;5988778488;754370;3309888
bench_10M_8_mask.log;10M;0;ON;Nodes & Edges [Combiner=ON, MinSize=8];9896713;29690139;16188580;545097542;742810;3089580
bench_10M_8_mask.log;10M;0;ON;Stats;8197508;2932762;0;0;30600;224790
bench_10M_8.log;10M;8;ON;Data Cleaning;10000000;9950314;0;5988778488;740720;4432392
